timestamp,equity,return,drawdown,turnover,gross_leverage
2025-06-15 04:00:00+00:00,0.7199965047397519,0.0003638937424705683,-0.28000349526024815,0.08800925282731285,0.10666666666666667
2025-06-15 08:00:00+00:00,0.7201637638523424,0.00023230545077576202,-0.2798362361476576,0.0,0.10666666666666667
2025-06-15 12:00:00+00:00,0.7194887329518849,-0.0009373297218491485,-0.28051126704811513,0.0,0.10666666666666667
2025-06-15 16:00:00+00:00,0.7203053714251711,0.0011350260759967878,-0.27969462857482885,0.1184962602516866,0.10666666666666669
2025-06-15 20:00:00+00:00,0.7194105257576722,-0.0012423143058456724,-0.28058947424232783,0.0,0.10666666666666669
2025-06-16 00:00:00+00:00,0.7188251204822123,-0.0008137290941682278,-0.28117487951778775,0.0,0.10666666666666669
2025-06-16 04:00:00+00:00,0.7167466197385026,-0.0028915249126453303,-0.2832533802614974,0.11584227118745363,0.10666666666666669
2025-06-16 08:00:00+00:00,0.716893019988511,0.000204256631250992,-0.28310698001148904,0.0,0.10666666666666669
2025-06-16 12:00:00+00:00,0.7167105423497062,-0.0002545395668765838,-0.2832894576502938,0.0,0.10666666666666669
2025-06-16 16:00:00+00:00,0.7159258432990177,-0.0010948618784314083,-0.28407415670098235,0.1257523972212413,0.10666666666666667
2025-06-16 20:00:00+00:00,0.7187456921815055,0.0039387443670058945,-0.2812543078184945,0.0,0.10666666666666667
2025-06-17 00:00:00+00:00,0.7178560036956074,-0.0012378348775876243,-0.2821439963043926,0.0,0.10666666666666667
2025-06-17 04:00:00+00:00,0.7177947466499587,-8.533333333333334e-05,-0.2822052533500413,0.10666666666666667,0.0
2025-06-17 08:00:00+00:00,0.7177947466499587,0.0,-0.2822052533500413,0.0,0.0
2025-06-17 12:00:00+00:00,0.7177947466499587,0.0,-0.2822052533500413,0.0,0.0
2025-06-17 16:00:00+00:00,0.7166861263738594,-0.0015444808996908153,-0.2833138736261406,0.10666666666666667,0.10666666666666667
2025-06-17 20:00:00+00:00,0.7179632867514484,0.0017820358600365571,-0.2820367132485516,0.0,0.10666666666666667
2025-06-18 00:00:00+00:00,0.7173104742303289,-0.0009092561321250705,-0.2826895257696711,0.0,0.10666666666666667
2025-06-18 04:00:00+00:00,0.7170295595312091,-0.00039162219040678815,-0.28297044046879094,0.08044855266818772,0.10666666666666666
2025-06-18 08:00:00+00:00,0.7187580655188966,0.002410648159076796,-0.28124193448110335,0.0,0.10666666666666666
2025-06-18 12:00:00+00:00,0.7186497597604026,-0.00015068458176659954,-0.2813502402395974,0.0,0.10666666666666666
2025-06-18 16:00:00+00:00,0.718601287508682,-6.744906132950622e-05,-0.281398712491318,0.05915878636806182,0.10666666666666666
2025-06-18 20:00:00+00:00,0.715939370042314,-0.0037043037810252956,-0.284060629957686,0.0,0.10666666666666666
2025-06-19 00:00:00+00:00,0.7152310820145399,-0.0009893128628087652,-0.2847689179854601,0.0,0.10666666666666666
2025-06-19 04:00:00+00:00,0.7156652360781521,0.0006070122992829584,-0.28433476392184787,0.06073408480401364,0.10666666666666666
2025-06-19 08:00:00+00:00,0.7157892430398934,0.00017327509496026263,-0.28421075696010656,0.0,0.10666666666666666
2025-06-19 12:00:00+00:00,0.7170646503876142,0.0017818196628721463,-0.28293534961238576,0.0,0.10666666666666666
2025-06-19 16:00:00+00:00,0.7167295451258879,-0.00046732921717050895,-0.28327045487411207,0.06225605016711712,0.10666666666666666
2025-06-19 20:00:00+00:00,0.7162146845304735,-0.0007183471072396777,-0.28378531546952646,0.0,0.10666666666666666
2025-06-20 00:00:00+00:00,0.7165177203724142,0.00042310755208722537,-0.28348227962758576,0.0,0.10666666666666666
2025-06-20 04:00:00+00:00,0.7151274196777719,-0.0019403577261421388,-0.28487258032222806,0.12474285446935948,0.10666666666666666
2025-06-20 08:00:00+00:00,0.7152446231993548,0.00016389180215690247,-0.2847553768006452,0.0,0.10666666666666666
2025-06-20 12:00:00+00:00,0.7168490903462333,0.00224324251429069,-0.28315090965376666,0.0,0.10666666666666666
2025-06-20 16:00:00+00:00,0.7181921204377474,0.0018735185823634548,-0.2818078795622526,0.060550805481106085,0.10666666666666666
2025-06-20 20:00:00+00:00,0.7184598750466907,0.00037281752517710727,-0.28154012495330927,0.0,0.10666666666666666
2025-06-21 00:00:00+00:00,0.71805296146914,-0.0005663692457762685,-0.28194703853086,0.0,0.10666666666666666
2025-06-21 04:00:00+00:00,0.7179517016439723,-0.00014101999518339954,-0.28204829835602774,0.06903072668992474,0.10666666666666667
2025-06-21 08:00:00+00:00,0.7179804887551637,4.009616681111396e-05,-0.28201951124483626,0.0,0.10666666666666667
2025-06-21 12:00:00+00:00,0.7193615610658961,0.0019235513114386274,-0.2806384389341039,0.0,0.10666666666666667
2025-06-21 16:00:00+00:00,0.7208727091081565,0.002100679441394324,-0.2791272908918435,0.05578023226338936,0.10666666666666666
2025-06-21 20:00:00+00:00,0.7223528075448014,0.002053203593288988,-0.27764719245519864,0.0,0.10666666666666666
2025-06-22 00:00:00+00:00,0.7233586227718577,0.0013924154741989728,-0.2766413772281423,0.0,0.10666666666666666
2025-06-22 04:00:00+00:00,0.7230829488229449,-0.0003811027341548331,-0.2769170511770551,0.11929671119585306,0.10666666666666667
2025-06-22 08:00:00+00:00,0.7236950005741838,0.0008464474957336265,-0.2763049994258162,0.0,0.10666666666666667
2025-06-22 12:00:00+00:00,0.7268204510243278,0.004318739866469114,-0.2731795489756722,0.0,0.10666666666666667
2025-06-22 16:00:00+00:00,0.7274542013315076,0.0008719489198283956,-0.2725457986684924,0.02745904236011723,0.10666666666666667
2025-06-22 20:00:00+00:00,0.7249335077164002,-0.003465089088074071,-0.2750664922835998,0.0,0.10666666666666667
2025-06-23 00:00:00+00:00,0.7243508627546559,-0.0008037219352430216,-0.2756491372453441,0.0,0.10666666666666667
2025-06-23 04:00:00+00:00,0.7238916203392544,-0.0006340054785812493,-0.27610837966074564,0.032200399973602925,0.10666666666666667
2025-06-23 08:00:00+00:00,0.7243356232880692,0.0006133555581243957,-0.2756643767119308,0.0,0.10666666666666667
2025-06-23 12:00:00+00:00,0.7244959161908222,0.00022129645098134922,-0.2755040838091778,0.0,0.10666666666666667
2025-06-23 16:00:00+00:00,0.7198220799189012,-0.006451156131417016,-0.28017792008109876,0.07979160178549675,0.10666666666666666
2025-06-23 20:00:00+00:00,0.7163336122477059,-0.004846291560809589,-0.28366638775229414,0.0,0.10666666666666666
2025-06-24 00:00:00+00:00,0.7159497264254582,-0.000535903684657578,-0.2840502735745418,0.0,0.10666666666666666
2025-06-24 04:00:00+00:00,0.7156314040718498,-0.00044461551120036983,-0.2843685959281502,0.0895234800618528,0.10666666666666666
2025-06-24 08:00:00+00:00,0.7156794242257022,6.710179790765398e-05,-0.2843205757742978,0.0,0.10666666666666666
2025-06-24 12:00:00+00:00,0.7141691316239908,-0.002110292053380546,-0.28583086837600924,0.0,0.10666666666666666
2025-06-24 16:00:00+00:00,0.7138905515136229,-0.00039007582102344035,-0.2861094484863771,0.1342608024604653,0.10666666666666666
2025-06-24 20:00:00+00:00,0.7135749316009867,-0.00044211246663372877,-0.28642506839901327,0.0,0.10666666666666666
2025-06-25 00:00:00+00:00,0.7131983094368917,-0.0005277962375304859,-0.28680169056310834,0.0,0.10666666666666666
2025-06-25 04:00:00+00:00,0.7131385370841522,-8.38088816932426e-05,-0.2868614629158478,0.11334020786394192,0.10666666666666666
2025-06-25 08:00:00+00:00,0.7133866712588978,0.00034794666371577854,-0.28661332874110224,0.0,0.10666666666666666
2025-06-25 12:00:00+00:00,0.714813792905003,0.002000488239550088,-0.285186207094997,0.0,0.10666666666666666
2025-06-25 16:00:00+00:00,0.7147527954613417,-8.533333333333334e-05,-0.28524720453865826,0.10666666666666666,0.0
2025-06-25 20:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 00:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 04:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 08:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 12:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 16:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-26 20:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 00:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 04:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 08:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 12:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 16:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-27 20:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-28 00:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-28 04:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-28 08:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-28 12:00:00+00:00,0.7147527954613417,0.0,-0.28524720453865826,0.0,0.0
2025-06-28 16:00:00+00:00,0.715167707685233,0.0005804975181991822,-0.28483229231476703,0.10666666666666666,0.10666666666666666
2025-06-28 20:00:00+00:00,0.7154906774887174,0.00045160009325622243,-0.2845093225112826,0.0,0.10666666666666666
2025-06-29 00:00:00+00:00,0.7148675274595871,-0.0008709408085056038,-0.28513247254041285,0.0,0.10666666666666666
2025-06-29 04:00:00+00:00,0.7154368754852329,0.0007964385061229202,-0.28456312451476706,0.09361209792674664,0.10666666666666669
2025-06-29 08:00:00+00:00,0.7154660448497853,4.077140213471899e-05,-0.28453395515021473,0.0,0.10666666666666669
2025-06-29 12:00:00+00:00,0.714884720846904,-0.0008125109599062467,-0.285115279153096,0.0,0.10666666666666669
2025-06-29 16:00:00+00:00,0.7174027646670206,0.00352230750873165,-0.2825972353329794,0.1394512424843325,0.10666666666666669
2025-06-29 20:00:00+00:00,0.7195841268135021,0.0030406380542652113,-0.28041587318649785,0.0,0.10666666666666669
2025-06-30 00:00:00+00:00,0.7186308723314557,-0.0013247297244696106,-0.28136912766854427,0.0,0.10666666666666669
2025-06-30 04:00:00+00:00,0.7196619597567362,0.0014347942246558077,-0.2803380402432638,0.12323163873944322,0.10666666666666666
2025-06-30 08:00:00+00:00,0.7187650114009055,-0.0012463467655478267,-0.28123498859909446,0.0,0.10666666666666666
2025-06-30 12:00:00+00:00,0.7163945363585569,-0.0032979833530412373,-0.2836054636414431,0.0,0.10666666666666666
2025-06-30 16:00:00+00:00,0.7172287922996389,0.0011645202451186774,-0.2827712077003611,0.1296311941431772,0.10666666666666669
2025-06-30 20:00:00+00:00,0.7160952052812383,-0.0015805096373307387,-0.28390479471876173,0.0,0.10666666666666669
2025-07-01 00:00:00+00:00,0.7153021950552241,-0.0011074089313344256,-0.2846978049447759,0.0,0.10666666666666669
2025-07-01 04:00:00+00:00,0.7152411559345794,-8.533333333333335e-05,-0.2847588440654206,0.10666666666666669,0.0
2025-07-01 08:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-01 12:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-01 16:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-01 20:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-02 00:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-02 04:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-02 08:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-02 12:00:00+00:00,0.7152411559345794,0.0,-0.2847588440654206,0.0,0.0
2025-07-02 16:00:00+00:00,0.7176353003725197,0.0033473247702196013,-0.28236469962748034,0.10666666666666666,0.10666666666666666
2025-07-02 20:00:00+00:00,0.7165802626590211,-0.0014701586069566454,-0.2834197373409789,0.0,0.10666666666666666
2025-07-03 00:00:00+00:00,0.7167002325633541,0.00016742005129729125,-0.28329976743664587,0.0,0.10666666666666666
2025-07-03 04:00:00+00:00,0.7178633502241926,0.001622878866214904,-0.28213664977580744,0.1196427112723319,0.10666666666666666
2025-07-03 08:00:00+00:00,0.7170930649785981,-0.0010730248944369205,-0.28290693502140185,0.0,0.10666666666666666
2025-07-03 12:00:00+00:00,0.7159857724093937,-0.0015441406747359171,-0.28401422759060635,0.0,0.10666666666666666
2025-07-03 16:00:00+00:00,0.7168324063767562,0.0011824731719367557,-0.28316759362324384,0.1211010433477415,0.10666666666666666
2025-07-03 20:00:00+00:00,0.716533645116044,-0.00041677979127960926,-0.283466354883956,0.0,0.10666666666666666
2025-07-04 00:00:00+00:00,0.7160600286724361,-0.0006609828398653736,-0.2839399713275639,0.0,0.10666666666666666
2025-07-04 04:00:00+00:00,0.7138041237398678,-0.00315044108348122,-0.2861958762601322,0.13390677137582307,0.10666666666666669
2025-07-04 08:00:00+00:00,0.7139560194596671,0.00021279748147655847,-0.28604398054033287,0.0,0.10666666666666669
2025-07-04 12:00:00+00:00,0.7122391019614781,-0.002404794485083896,-0.2877608980385219,0.0,0.10666666666666669
2025-07-04 16:00:00+00:00,0.7118361713365758,-0.0005657238191396861,-0.28816382866342416,0.19943294688499477,0.10666666666666666
2025-07-04 20:00:00+00:00,0.7122305205817353,0.000553988770223717,-0.2877694794182647,0.0,0.10666666666666666
2025-07-05 00:00:00+00:00,0.7124345738200502,0.0002864988685801195,-0.28756542617994985,0.0,0.10666666666666666
2025-07-05 04:00:00+00:00,0.7124883938921696,7.554388023421525e-05,-0.28751160610783044,0.14790667663299742,0.10666666666666667
2025-07-05 08:00:00+00:00,0.7123692119817989,-0.00016727558145831044,-0.2876307880182011,0.0,0.10666666666666667
2025-07-05 12:00:00+00:00,0.7119788212774957,-0.0005480173732061494,-0.2880211787225043,0.0,0.10666666666666667
2025-07-05 16:00:00+00:00,0.7119180657514133,-8.533333333333334e-05,-0.28808193424858675,0.10666666666666667,0.0
2025-07-05 20:00:00+00:00,0.7119180657514133,0.0,-0.28808193424858675,0.0,0.0
2025-07-06 00:00:00+00:00,0.7119180657514133,0.0,-0.28808193424858675,0.0,0.0
2025-07-06 04:00:00+00:00,0.7119180657514133,0.0,-0.28808193424858675,0.0,0.0
2025-07-06 08:00:00+00:00,0.7119180657514133,0.0,-0.28808193424858675,0.0,0.0
2025-07-06 12:00:00+00:00,0.7119180657514133,0.0,-0.28808193424858675,0.0,0.0
2025-07-06 16:00:00+00:00,0.7117091363391438,-0.00029347395763725827,-0.2882908636608562,0.10666666666666666,0.10666666666666666
2025-07-06 20:00:00+00:00,0.7120292109695128,0.000449726740920212,-0.28797078903048723,0.0,0.10666666666666666
2025-07-07 00:00:00+00:00,0.7120910785442753,8.688909641545204e-05,-0.28790892145572466,0.013485621109797369,0.09318104555686929
2025-07-07 04:00:00+00:00,0.7120379958312909,-7.454483644549544e-05,-0.2879620041687091,0.09318104555686929,0.0
2025-07-07 08:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-07 12:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-07 16:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-07 20:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-08 00:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-08 04:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-08 08:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-08 12:00:00+00:00,0.7120379958312909,0.0,-0.2879620041687091,0.0,0.0
2025-07-08 16:00:00+00:00,0.7130463222222905,0.0014161131806208979,-0.2869536777777095,0.10666666666666667,0.10666666666666667
2025-07-08 20:00:00+00:00,0.7133522895075723,0.00042909874961317485,-0.28664771049242765,0.0,0.10666666666666667
2025-07-09 00:00:00+00:00,0.7132468113560239,-0.0001478626382784115,-0.28675318864397614,0.0,0.10666666666666667
2025-07-09 04:00:00+00:00,0.7143934025900294,0.0016075658744630478,-0.28560659740997063,0.052328912235329206,0.10666666666666669
2025-07-09 08:00:00+00:00,0.7158730755536331,0.0020712298829177233,-0.2841269244463669,0.0,0.10666666666666669
2025-07-09 12:00:00+00:00,0.7173291506807495,0.002033985041259408,-0.28267084931925046,0.0,0.10666666666666669
2025-07-09 16:00:00+00:00,0.7184207044071441,0.0015216915768147727,-0.2815792955928559,0.08876493228412136,0.10666666666666666
2025-07-09 20:00:00+00:00,0.7179824312987315,-0.0006100507762707271,-0.2820175687012685,0.0,0.10666666666666666
2025-07-10 00:00:00+00:00,0.7178212456984067,-0.0002244979727892602,-0.28217875430159334,0.0,0.10666666666666666
2025-07-10 04:00:00+00:00,0.7184523623401744,0.0008792114270088619,-0.2815476376598256,0.062186841531735856,0.10666666666666669
2025-07-10 08:00:00+00:00,0.7181120778188613,-0.0004736354686128998,-0.2818879221811387,0.0,0.10666666666666669
2025-07-10 12:00:00+00:00,0.7180402161620006,-0.0001000702523748043,-0.28195978383799936,0.0,0.10666666666666669
2025-07-10 16:00:00+00:00,0.7199671467306916,0.002683596998216374,-0.2800328532693084,0.09410248059310079,0.10666666666666669
2025-07-10 20:00:00+00:00,0.7222484317343872,0.0031685959756007818,-0.27775156826561276,0.0,0.10666666666666669
2025-07-11 00:00:00+00:00,0.7244918095329947,0.003106102692698547,-0.27550819046700525,0.0,0.10666666666666669
2025-07-11 04:00:00+00:00,0.7238911011710267,-0.0008291444486519369,-0.27610889882897327,0.1217258852633184,0.10666666666666667
2025-07-11 08:00:00+00:00,0.7265502395967306,0.003673395654957339,-0.2734497604032694,0.0,0.10666666666666667
2025-07-11 12:00:00+00:00,0.7310021848731648,0.006127511951417498,-0.2689978151268352,0.0,0.10666666666666667
2025-07-11 16:00:00+00:00,0.7332635383379458,0.003093497545665018,-0.2667364616620542,0.08169588346192125,0.10666666666666669
2025-07-11 20:00:00+00:00,0.72917901941719,-0.005570328684300851,-0.27082098058281,0.0,0.10666666666666669
2025-07-12 00:00:00+00:00,0.7312619592506616,0.002856554807537394,-0.2687380407493384,0.0,0.10666666666666669
2025-07-12 04:00:00+00:00,0.7296104566486432,-0.0022584281612443437,-0.2703895433513568,0.03877804436466367,0.10666666666666666
2025-07-12 08:00:00+00:00,0.7312209186815506,0.002207290230330326,-0.2687790813184494,0.0,0.10666666666666666
2025-07-12 12:00:00+00:00,0.7282593016803195,-0.004050235606731742,-0.2717406983196805,0.0,0.10666666666666666
2025-07-12 16:00:00+00:00,0.7307691833514516,0.003446412102586376,-0.2692308166485484,0.037018070667132384,0.10666666666666666
2025-07-12 20:00:00+00:00,0.7318781747634536,0.0015175672938424064,-0.2681218252365464,0.0,0.10666666666666666
2025-07-13 00:00:00+00:00,0.7330346012214224,0.0015800805350460587,-0.2669653987785776,0.0,0.10666666666666666
2025-07-13 04:00:00+00:00,0.7369871499348288,0.005392035664920286,-0.26301285006517117,0.0378029121333944,0.10666666666666666
2025-07-13 08:00:00+00:00,0.7350181180690961,-0.0026717316114763545,-0.2649818819309039,0.0,0.10666666666666666
2025-07-13 12:00:00+00:00,0.7376932970242127,0.003639609540706661,-0.2623067029757873,0.0,0.10666666666666666
2025-07-13 16:00:00+00:00,0.7383323659483807,0.0008663070774073083,-0.2616676340516193,0.10706454248809752,0.10666666666666666
2025-07-13 20:00:00+00:00,0.7373607245836238,-0.0013159945433366582,-0.2626392754163762,0.0,0.10666666666666666
2025-07-14 00:00:00+00:00,0.7417753908559751,0.005987118821448219,-0.2582246091440249,0.0,0.10666666666666666
2025-07-14 04:00:00+00:00,0.7409045313039464,-0.0011740205495679777,-0.2590954686960536,0.04456942501655043,0.10666666666666666
2025-07-14 08:00:00+00:00,0.739107360552086,-0.0024256441632195596,-0.26089263944791397,0.0,0.10666666666666666
2025-07-14 12:00:00+00:00,0.7388301430193263,-0.0003750707238968776,-0.26116985698067374,0.0,0.10666666666666666
2025-07-14 16:00:00+00:00,0.7398536811037184,0.001385349655888837,-0.2601463188962816,0.07814306126169172,0.10666666666666669
2025-07-14 20:00:00+00:00,0.7404961147726474,0.0008683252990924807,-0.25950388522735257,0.0,0.10666666666666669
2025-07-15 00:00:00+00:00,0.7387972725736943,-0.0022941946150178685,-0.2612027274263057,0.0,0.10666666666666669
2025-07-15 04:00:00+00:00,0.7386449089342186,-0.00020623200048499015,-0.26135509106578136,0.04797628158359059,0.10666666666666667
