timestamp,equity,return,drawdown,turnover,gross_leverage
2025-06-23 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-23 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-23 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-23 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-23 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-24 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-25 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-26 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-27 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-28 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-29 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-06-30 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-01 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-02 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-03 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-04 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-05 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-06 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-07 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-08 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-09 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-10 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-11 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-12 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-13 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-14 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-15 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-16 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-17 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-18 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-19 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-20 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-21 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-22 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-23 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-24 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-25 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-26 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-27 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-28 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-29 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-30 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 00:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 04:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 08:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 12:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 16:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-07-31 20:00:00+00:00,1.267499163152285,0.0,-0.2045026656809581,0.0,0.0
2025-08-01 00:00:00+00:00,1.2647210074972206,-0.002191840228245265,-0.20624626873978047,0.6,0.6
2025-08-01 04:00:00+00:00,1.273303508120421,0.00678608212587883,-0.20085979073172588,0.5899271426114079,0.5999999999999999
2025-08-01 08:00:00+00:00,1.2739789632981071,0.0005304746067049095,-0.20043586714351214,0.0027221603697987207,0.6
2025-08-01 12:00:00+00:00,1.264380387902464,-0.0075343280165271805,-0.20646004559070308,0.6127950177583907,0.5999999999999999
2025-08-01 16:00:00+00:00,1.2676878237937046,0.002615855104117345,-0.20438426005064037,0.0020626970140116274,0.5999999999999999
2025-08-01 20:00:00+00:00,1.2795115805170318,0.00932702555108814,-0.1969635317152848,0.0002136480829134646,0.5999999999999999
2025-08-02 00:00:00+00:00,1.2723377861429597,-0.00560666623366809,-0.20146588916642083,0.0071335085148022115,0.5999999999999999
2025-08-02 04:00:00+00:00,1.2762908751502504,0.0031069493104299555,-0.1989848841614117,0.00018368361168458192,0.6
2025-08-02 08:00:00+00:00,1.2829584112527184,0.005224150883068213,-0.19480026033665254,0.00012384724455100082,0.6000000000000001
2025-08-02 12:00:00+00:00,1.2957637308932541,0.009981087093877346,-0.18676349160710548,0.0033102674103170915,0.6
2025-08-02 16:00:00+00:00,1.3051430946486409,0.007238483013350823,-0.18087689295526688,0.0023774650805556963,0.6
2025-08-02 20:00:00+00:00,1.299107661521776,-0.004624345906292916,-0.18466480154207898,0.00014511016537216426,0.5999999999999999
2025-08-03 00:00:00+00:00,1.287517632613461,-0.008921530718045799,-0.1919388395606253,0.0003236027532323438,0.6
2025-08-03 04:00:00+00:00,1.2801770862406097,-0.005701317160178456,-0.1965458525211119,0.634619115371023,0.6
2025-08-03 08:00:00+00:00,1.2715037997484646,-0.006775067750677488,-0.20198930880484423,0.0,0.6
2025-08-03 12:00:00+00:00,1.2708934779245853,-0.00048,-0.2023723539366179,0.6,0.0
2025-08-03 16:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-03 20:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 00:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 04:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 08:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 12:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 16:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-04 20:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 00:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 04:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 08:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 12:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 16:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-05 20:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 00:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 04:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 08:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 12:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 16:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-06 20:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 00:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 04:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 08:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 12:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 16:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-07 20:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-08 00:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-08 04:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-08 08:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
2025-08-08 12:00:00+00:00,1.2708934779245853,0.0,-0.2023723539366179,0.0,0.0
